CustomerId,FirstName,LastName,CountryCode,City,BirthDate
538,Zackary,Stuart,GB,London,05/26/1943
539,Arturo,Riddle,IE,Tralee,06/27/1993
540,Dante,Alexander,GB,Liverpool,04/26/1968
541,Sheldon,Guzman,GB,London,07/11/1960
542,Johnathon,Vazquez,GB,London,07/20/1952
543,Mari,Stanley,IE,Limerick,03/05/2001
544,Gino,Guzman,GB,London,09/06/1958
545,Jeanine,Hoffman,IE,Tralee,10/01/1996
546,Lillian,Perry,GB,London,05/10/1976
547,Delores,Franklin,GB,Liverpool,06/03/1991
548,Rodney,Chase,IE,Limerick,09/23/1947
549,Josefa,Solis,GB,Liverpool,05/21/1958
550,Luella,Parrish,IE,Tralee,07/06/1997
551,Elva,Kirk,GB,Liverpool,05/22/1988
552,Arden,McIntosh,GB,Birmingham,02/23/1994
553,Angela,Greer,GB,London,04/05/1962
554,Lorenzo,Mercado,GB,London,11/27/1960
555,Asa,Stanley,IE,Tralee,04/13/1960
556,Robt,Noel,GB,Liverpool,11/03/1973
557,Rueben,Davenport,GB,London,02/14/1984
558,Steven,Alston,PT,Lisbon,05/19/1954
559,Elba,Maddox,IE,Tralee,06/22/1996
560,Blair,Johnston,GB,Liverpool,09/15/1994
561,Ivory,Cunningham,IE,Tralee,07/20/1972
562,Mai,Saunders,GB,Liverpool,06/03/1988
563,Kelly,Reynolds,GB,Liverpool,11/01/1982
564,Ursula,Peters,GB,London,10/05/2001
565,Elton,Hawkins,IE,Limerick,03/22/1997
566,Galen,Jordan,GB,London,11/01/1965
567,Maxine,Dillard,FR,Paris,04/03/1989
568,Carrie,Terrell,GB,Liverpool,04/20/1977
569,Lorena,Barron,GB,London,11/27/1974
570,Carmine,Porter,GB,Liverpool,07/07/1960
571,Stuart,Richard,GB,London,07/26/1969
572,Raymond,Patton,PT,Lisbon,05/02/2002
573,Tammi,Brown,GB,Liverpool,02/23/1948
574,Monty,Madden,IE,Limerick,06/22/1975
575,Irwin,Russo,IE,Tralee,04/08/1991
576,Riley,Hayden,GB,Liverpool,08/24/1973
577,Young,Calderon,GB,Birmingham,06/21/1951
578,Barney,Le,GB,London,10/03/2000
579,Neva,Lowery,GB,Birmingham,07/22/1944
580,Kelli,Shelton,GB,London,02/06/1957
581,Melba,Mack,GB,Manchester,07/08/1979
582,Timmy,Reeves,GB,Liverpool,07/07/1947
583,Darcy,Pierce,IE,Limerick,04/16/1984
584,Tamra,Price,GB,London,02/23/1942
585,Hilda,Jenkins,GB,Liverpool,05/11/1951
586,Delia,Frost,GB,London,08/21/1948
587,Desmond,Chen,GB,London,01/21/1944
588,Sherman,Blackwell,GB,Liverpool,07/15/1970
589,Rosemarie,Pierce,GB,London,04/20/1962
590,Alonso,Cain,GB,Manchester,10/25/1981
591,Carly,Burton,GB,Liverpool,05/27/1985
592,Lisa,Hodges,GB,London,11/13/1986
593,Kristina,Flynn,PT,Lisbon,03/07/1967
594,Angelia,Kaufman,FR,Paris,04/21/1947
595,Mauricio,Turner,GB,Liverpool,07/18/1985
596,Peter,McBride,IE,Tralee,05/22/1997
597,Elsa,Madden,IE,Tralee,02/07/1992
598,Jenna,Rodriguez,GB,London,02/25/1955
599,Garth,Bonner,GB,Manchester,01/04/1968
600,Coy,Humphrey,GB,London,01/18/1970
601,Jude,Cook,GB,London,11/13/1943
602,Wilfred,Foley,GB,Liverpool,08/21/1967
603,Kaitlin,Baldwin,GB,Birmingham,03/15/2000
604,Chang,Martin,GB,Liverpool,08/18/1973
605,Lorrie,McKnight,GB,Liverpool,06/26/1966
606,Clara,Snow,GB,London,10/07/1988
607,Lidia,Robles,GB,London,04/19/1981
608,Whitney,Clayton,GB,London,07/24/1998
609,Darren,Harmon,IE,Limerick,05/23/1956
610,Lindsay,Dejesus,GB,London,04/12/1969
611,Basil,Norman,GB,Liverpool,05/20/1950
612,Son,Walters,GB,Liverpool,04/14/1998
613,Winford,Bates,GB,Liverpool,10/04/1944
614,Roxie,Wilkerson,PT,Lisbon,09/09/1983
615,James,Sykes,IE,Limerick,02/07/1996
616,Jamey,Albert,GB,Liverpool,01/19/1967
617,Ulysses,Walters,GB,Birmingham,05/04/1950
618,Rashad,Kent,GB,London,06/15/1985
619,Benita,Potter,GB,London,07/07/1969
620,Jeanie,Stone,GB,Birmingham,09/06/1993
621,Millie,Britt,GB,Liverpool,01/23/1990
622,Cody,Irwin,GB,Liverpool,10/23/1990
623,Stacey,Rasmussen,FR,Paris,08/26/1998
624,Leticia,McIntyre,FR,Paris,04/19/2002
625,Janette,Brooks,GB,London,01/10/1985
626,Francesca,Hansen,IE,Tralee,09/13/1959
627,Nelda,Wiley,IE,Tralee,10/27/1971
628,Mai,Crane,GB,Birmingham,04/03/1990
629,Joan,Middleton,GB,Birmingham,02/15/1990
630,Stefan,Pennington,GB,London,10/07/1943
631,Herminia,Larsen,GB,London,06/11/1973
632,Earline,Gordon,GB,Liverpool,04/25/1948
633,Jessie,Beck,GB,Birmingham,03/02/1986
634,Lidia,Douglas,GB,Liverpool,08/06/2001
635,Nestor,Vega,GB,Liverpool,08/24/1979
636,Sarah,Albert,GB,Liverpool,04/16/1944
637,Jewell,Craft,FR,Paris,06/16/1954
638,Lemuel,Christian,GB,London,04/08/1956
639,Rena,Ball,IE,Limerick,01/07/1948
640,Josie,Sawyer,GB,London,01/14/1980
641,Lynwood,Reeves,GB,London,10/02/1973
642,Tina,Parrish,IE,Tralee,06/06/1985
643,Rosario,Riggs,GB,Manchester,08/03/1971
644,Gladys,Hampton,GB,Liverpool,03/21/1943
645,Imelda,Randolph,GB,London,07/11/1958
646,Mohammed,Lawrence,PT,Lisbon,02/19/1990
647,Sidney,Serrano,FR,Paris,06/25/1998
648,Cordell,West,GB,Manchester,09/22/1994
649,Wilson,Chen,GB,Liverpool,10/18/1967
650,Frances,Grant,GB,London,02/07/1954
651,Marsha,Mendoza,PT,Lisbon,08/12/1994
652,Madge,Solis,GB,Liverpool,01/03/1954
653,Julianne,Mack,GB,Liverpool,07/11/1988
654,Marie,Poole,GB,Liverpool,11/04/1985
655,Teri,Hood,GB,London,05/15/1981
656,Irene,OConnor,GB,Liverpool,04/25/1977
657,Colin,Steele,GB,London,11/22/1974
658,Jimmie,Fowler,GB,London,11/12/1966
659,Manuela,Ware,GB,London,04/22/1995
660,Marjorie,West,GB,Liverpool,10/21/1971
661,Liza,Jacobson,GB,Birmingham,03/19/1956
662,Mae,Clemons,GB,Birmingham,04/14/1980
663,Matthew,Shepard,GB,Liverpool,07/17/1957
664,Donna,Lynch,GB,Birmingham,03/07/2001
665,Mitzi,Stephenson,GB,Liverpool,03/03/1949
666,Rhonda,Summers,GB,London,07/18/1956
667,Terrell,Romero,GB,London,04/12/1967
668,Genaro,Jacobs,IE,Tralee,03/23/2001
669,Magdalena,Clayton,IE,Tralee,01/09/1999
670,Sherri,Marquez,GB,London,02/16/1998
671,Randell,Kaufman,GB,Liverpool,10/25/1974
672,Genevieve,Bailey,GB,London,02/20/1968
673,Andrea,Goodman,GB,Liverpool,06/13/1945
674,Jami,Webster,FR,Paris,08/05/1973
675,Dong,McCoy,GB,London,03/21/1968
676,Shirley,Norman,GB,Manchester,08/18/1947
677,Francesco,Kirk,GB,Manchester,03/08/1963
678,Dale,Knapp,GB,London,07/23/1970
679,Eugenio,Henderson,GB,London,05/03/1999
680,Ramiro,Lowery,GB,London,03/18/1944
681,Jenny,Dorsey,GB,Liverpool,11/18/1983
682,Rodrigo,Gallagher,GB,London,09/08/1951
683,Bonita,Petty,GB,Liverpool,08/08/1954
684,Dudley,Burnett,GB,Liverpool,09/10/1962
685,Lauren,Cox,GB,London,07/01/1982
686,Trisha,Townsend,GB,London,11/27/1987
687,Hilario,Boone,GB,London,11/15/1969
688,Clay,Armstrong,GB,Liverpool,07/08/1966
689,Harriett,Mercer,GB,Liverpool,03/24/1974
690,Desiree,Richardson,IE,Tralee,02/16/1968
691,Tod,Crosby,GB,Liverpool,01/23/1965
692,Tyrell,Waters,GB,London,07/06/1945
693,Patrice,Melendez,IE,Limerick,06/04/1985
694,Betty,Norton,GB,London,10/07/1988
695,Annette,Padilla,GB,Birmingham,10/21/1978
696,Edgardo,Gibson,PT,Lisbon,02/22/1994
697,Julianne,House,IE,Tralee,11/01/1959
698,Clifton,Francis,IE,Tralee,02/02/1961
699,Edmund,Durham,GB,London,08/09/2002
700,Dianna,Guerra,IE,Tralee,08/03/1954
701,Nichole,Evans,GB,Liverpool,08/14/1990
702,Gerard,Burgess,IE,Tralee,03/20/1953
703,Guadalupe,Wilkins,GB,Liverpool,07/10/1974
704,Patricia,OConnor,GB,Manchester,11/27/1991
705,Ashley,Chan,GB,Birmingham,06/07/1994
706,Miquel,Cruz,IE,Limerick,06/14/1945
707,Sang,Valencia,GB,Liverpool,06/22/1968
708,Antonia,Gentry,GB,London,06/20/1966
709,Margarita,Ochoa,GB,Birmingham,01/04/1971
710,Cesar,Garza,GB,Manchester,09/26/1956
711,Bradley,Johns,IE,Limerick,11/21/1942
712,Lisa,Cummings,GB,Manchester,03/06/1979
713,Allie,Watts,GB,London,11/16/1952
714,Lyndon,Beasley,FR,Paris,10/08/1980
715,Myra,Gallagher,PT,Lisbon,11/20/1985
716,Darrin,Clarke,PT,Lisbon,06/20/1998
717,Phoebe,Garrison,GB,Manchester,11/10/1965
718,Hollis,Hill,FR,Paris,03/26/1963
719,Latoya,Dunlap,GB,Birmingham,03/17/1974
720,Eugenio,Dale,GB,London,01/09/1944
721,Clifford,McPherson,GB,London,10/03/1954
722,Reyna,Willis,FR,Paris,06/26/1968
723,Denver,Phelps,IE,Tralee,01/23/1960
724,Gaylord,Bowman,PT,Lisbon,08/22/1987
725,Antwan,Morse,GB,London,04/02/1948
726,John,Barber,GB,London,03/15/1967
727,Yong,Michael,IE,Tralee,08/23/1966
728,Dominick,Tyson,PT,Lisbon,03/20/1998
729,Jeanne,Torres,GB,London,02/19/1965
730,Johnny,Craft,IE,Tralee,08/04/1998
731,Waylon,Fox,GB,London,10/19/1985
732,Lucien,Hale,GB,London,11/18/1970
733,Angel,Pennington,IE,Limerick,03/03/1981
734,Tommie,Cohen,GB,Birmingham,09/02/1982
735,Cletus,Bentley,GB,Birmingham,10/05/1979
736,Dwight,Frazier,GB,London,11/21/1964
737,Justine,Hall,GB,Manchester,09/23/1986
738,Millicent,Gutierrez,IE,Limerick,07/16/1987
739,Dominic,Glass,GB,London,01/10/1972
740,Helena,Giles,GB,Liverpool,01/11/1978
741,Vince,Carney,GB,London,10/02/1968
742,Elaine,Kirby,GB,Liverpool,01/08/1997
743,Marci,Matthews,GB,London,08/07/1978
744,Miranda,Burton,IE,Tralee,04/17/1976
745,Wallace,Hicks,GB,Manchester,07/21/1970
746,Hollis,Knight,IE,Limerick,02/08/1949
747,Riley,Weber,IE,Tralee,02/23/1957
748,Rich,Lewis,GB,London,06/16/1984
749,Caleb,McIntyre,IE,Limerick,01/04/1966
750,Carlos,Oliver,GB,Liverpool,09/26/1978
751,Jodi,Sparks,FR,Paris,10/02/1988
752,Whitney,Hahn,GB,London,08/19/1974
753,Lessie,Wall,GB,London,05/27/1997
754,Lora,Terrell,GB,London,01/11/1964
755,Demarcus,Lewis,GB,Manchester,02/23/1974
756,Cory,Miller,GB,Birmingham,10/01/1956
757,Sallie,Andrews,IE,Tralee,07/25/1983
758,Kaitlin,Mitchell,GB,Liverpool,10/11/1984
759,Kerri,Gregory,GB,Birmingham,03/10/1996
760,Eugenio,Foreman,PT,Lisbon,04/05/1948
761,Demetrius,Garrett,PT,Lisbon,04/16/1978
762,Vanessa,Ewing,IE,Tralee,03/23/1957
763,Douglass,Ramsey,IE,Tralee,04/02/1943
764,Quincy,Cline,GB,Liverpool,03/17/1966
765,Janette,Winters,GB,London,02/11/1969
766,Orville,McGee,GB,London,10/24/1966
767,Lowell,Deleon,IE,Limerick,08/02/1974
768,Giovanni,Underwood,GB,London,03/09/1988
769,Danial,King,GB,Birmingham,06/04/1977
770,Jimmie,Calderon,PT,Lisbon,11/09/1995
771,Veronica,Lara,PT,Lisbon,01/15/1970
772,Trina,Bird,GB,Manchester,03/02/1942
773,Gonzalo,Fry,GB,Liverpool,07/08/1967
774,Israel,Guerrero,IE,Limerick,10/16/1995
775,Stuart,Walters,PT,Lisbon,11/17/1976
776,Glen,Salas,FR,Paris,01/14/1955
777,Eileen,Duffy,IE,Tralee,06/17/1990
778,Lee,Bond,GB,London,06/20/1960
779,Wilson,Lawrence,GB,London,02/05/1980
780,Bryan,Ray,PT,Lisbon,06/27/1963
781,Allyson,Salas,IE,Limerick,05/04/1990
782,Basil,Bauer,GB,London,03/14/1946
783,Fritz,Davenport,GB,London,03/07/1960
784,Shelia,Frazier,GB,London,02/20/1947
785,Letitia,Sweeney,IE,Limerick,04/27/1957
786,Benny,McKinney,GB,Manchester,01/24/1990
787,Arnulfo,Bass,GB,Liverpool,10/08/1965
788,Lincoln,Shannon,GB,London,07/07/1944
789,Tina,Lloyd,FR,Paris,10/22/1962
790,Melanie,McIntyre,GB,Liverpool,07/18/1958
791,Kenny,Foster,GB,Manchester,11/17/2002
792,Kerri,Kline,GB,Manchester,06/22/1966
793,Elizabeth,Phillips,GB,Manchester,09/20/1998
794,Dudley,Kim,GB,London,02/08/1992
795,Wilda,Short,GB,London,02/02/1987
796,Alexis,Wong,GB,Manchester,09/16/1956
797,Dena,Chapman,GB,London,02/24/1951
798,Jack,York,GB,Birmingham,04/16/1953
799,Lenard,Pennington,GB,Manchester,01/13/1998
800,Ivan,Gamble,GB,London,05/22/1971
801,Brett,Jordan,IE,Tralee,07/13/1946
802,Brett,Sloan,GB,London,10/22/1971
803,Garland,Weaver,GB,Birmingham,11/05/1997
804,Lea,Robbins,GB,Manchester,09/15/1948
805,Harold,Clemons,GB,London,08/27/1987
806,Jan,Frazier,PT,Lisbon,11/23/1966
807,Glenna,Savage,IE,Tralee,05/14/1992
808,Val,Marquez,GB,London,08/19/1989
809,Marva,Kirk,GB,London,07/07/1947
810,Adrienne,Singleton,GB,Birmingham,08/24/1986
811,Candice,Hardy,PT,Lisbon,09/02/1999
812,Summer,Lindsey,PT,Lisbon,02/10/1977
813,Perry,Bryan,GB,London,09/23/1992
814,Reyna,Sears,GB,Manchester,04/03/1961
815,Alvin,Huber,FR,Paris,08/08/1965
816,Josiah,McGee,FR,Paris,01/02/1969
817,Herman,Edwards,PT,Lisbon,07/22/1977
818,Shauna,Lamb,GB,Liverpool,08/19/2001
819,Ty,Powers,GB,Liverpool,07/11/1955
820,Hillary,Beasley,IE,Tralee,05/26/1951
821,Bernadine,Harrington,GB,Birmingham,06/13/1958
822,Marylou,Holman,GB,London,06/20/1964
823,Allan,Ramirez,PT,Lisbon,03/02/1960
824,Dorothy,Browning,GB,Liverpool,09/21/1997
825,Vicente,Weber,IE,Tralee,10/13/1988
826,Kristopher,Weiss,PT,Lisbon,03/17/1997
827,Merle,Morris,GB,London,09/18/1982
828,Olivia,Schneider,GB,London,04/10/1947
829,Gilbert,Key,GB,Manchester,07/18/1952
830,Carissa,Becker,IE,Limerick,03/06/1944
831,Latisha,Rosales,IE,Limerick,07/07/1996
832,Jayson,Pitts,IE,Tralee,07/24/1991
833,Alton,Dennis,GB,Manchester,03/22/1944
834,Mandy,Martin,GB,London,08/09/1952
835,Morgan,Solis,PT,Lisbon,11/23/1988
836,Leigh,Sexton,GB,London,10/10/1966
837,Alberto,Sharpe,GB,London,09/22/1985
838,Kathrine,Salas,GB,London,01/09/1969
839,Jeffry,Hess,GB,Liverpool,01/13/1963
840,Lionel,Bean,GB,Liverpool,06/27/1969
841,Rickey,Mooney,GB,Liverpool,09/05/1987
842,Ryan,Collier,PT,Lisbon,09/17/1963
843,Bethany,Wolf,GB,London,03/27/1964
844,Gerardo,Howard,PT,Lisbon,02/13/1985
845,Guy,Wiggins,IE,Tralee,02/13/1987
846,Aimee,Snyder,GB,London,01/14/1953
847,Hyman,Duncan,GB,Birmingham,09/03/1943
848,Willard,Hines,IE,Limerick,04/20/1953
849,Nona,Ramsey,GB,Manchester,11/09/1960
850,Aurora,Coleman,GB,Manchester,04/10/1972
851,Refugio,Short,IE,Tralee,01/08/1979
852,Dewey,Bolton,GB,London,04/14/1963
853,Harvey,Giles,GB,Birmingham,02/18/1967
854,Estella,Curtis,FR,Paris,02/24/1982
855,Romeo,Rose,GB,London,11/10/1993
856,Garland,Velasquez,GB,Manchester,05/22/1969
857,Donnell,Cotton,GB,London,08/26/1952
858,Rene,Ward,GB,Liverpool,05/22/1997
859,Harry,Santana,IE,Tralee,02/18/1977
860,Marguerite,Castillo,IE,Tralee,10/10/1953
861,Hollie,Berry,GB,London,08/27/1970
862,Jocelyn,Blanchard,IE,Tralee,03/16/1952
863,Bret,Valentine,IE,Tralee,02/16/1958
864,Rhonda,Holt,IE,Limerick,03/13/1953
865,Leon,Young,GB,Liverpool,04/16/1963
866,Noah,Morrison,GB,London,10/24/1995
867,Donny,Browning,GB,Liverpool,04/19/1982
868,Estelle,Ruiz,GB,Liverpool,03/06/2002
869,Adrian,Bell,GB,London,07/18/1971
870,Irene,Carr,GB,Liverpool,09/26/1972
871,Stella,Lloyd,GB,Liverpool,05/15/1965
872,Shari,Olson,PT,Lisbon,02/16/1961
873,David,Roberts,GB,London,11/01/1980
874,Tuan,Gordon,FR,Paris,11/22/2002
875,Deborah,Owen,GB,Liverpool,04/26/1988
876,Dirk,Ramsey,IE,Tralee,07/13/1946
877,Louis,Price,GB,Liverpool,08/06/1946
878,Sid,Cooley,PT,Lisbon,09/16/1955
879,Joanna,Walton,GB,Liverpool,02/23/1942
880,Jesse,Burns,GB,Liverpool,06/07/1989
881,Daphne,Sweet,GB,Liverpool,06/17/1965
882,Cyrus,Lane,IE,Tralee,07/22/1977
883,Joan,McLaughlin,GB,Liverpool,01/27/1949
884,Juanita,Reynolds,GB,London,11/24/1974
885,Delbert,Becker,IE,Limerick,08/12/1951
886,Connie,Foreman,GB,Liverpool,10/02/1950
887,Terrance,Gillespie,GB,London,04/11/1972
888,Natalie,Tillman,GB,London,05/24/1973
889,Jerry,Sargent,DE,Berlin,06/23/1972
890,Daniel,Hyde,FR,Lyon,05/13/1977
891,Kieth,Douglas,ES,Barcelona,09/26/1956
892,Mohammad,Ferguson,GB,Birmingham,03/22/1961
893,Ike,Pope,GB,Birmingham,07/16/1951
894,Bernardo,Summers,IE,Limerick,02/12/1963
895,Coy,Duffy,DE,Bonn,05/11/1991
896,Elma,Jarvis,FR,Nice,01/06/2002
897,Derek,Kane,FR,Marseille,10/23/1983
898,Monique,Chang,GB,Birmingham,01/27/1959
899,Dorthy,Medina,FR,Marseille,07/09/1999
900,Willard,Keller,FR,Paris,10/21/1958
901,Heidi,Russell,DE,Bonn,08/26/1947
902,Silvia,Herrera,FR,Marseille,08/25/1974
903,Virgie,Albert,GB,Birmingham,06/16/1985
904,Rosalind,Robertson,DE,Berlin,10/06/1942
905,Darnell,Hoover,FR,Nice,06/23/1994
906,Anne,McClure,GB,Birmingham,02/02/1965
907,Fay,Strong,FR,Lyon,03/21/1947
908,Jeremy,Schwartz,DE,Munich,11/05/1982
909,Ida,Glass,GB,Birmingham,06/12/1974
910,Shon,McDowell,GB,Manchester,10/20/1967
911,Michal,Ross,DE,Bonn,05/07/1959
912,Anna,Conrad,DE,Berlin,09/18/1985
913,Hector,Lucas,GB,London,01/23/1996
914,Chrystal,Vaughan,FR,Marseille,03/23/1975
915,Erasmo,Mathis,DE,Bonn,04/20/1989
916,Rachael,Owen,ES,Barcelona,05/24/1963
917,Luke,Beck,DE,Bonn,06/24/1957
918,Thad,Kinney,FR,Nice,03/26/1996
919,Quincy,Small,FR,Marseille,02/15/1954
920,Darrick,Andrews,ES,Barcelona,05/06/1996
921,Tonya,Wallace,GB,London,06/09/1986
922,Bert,Strong,FR,Marseille,08/18/1965
923,Ian,Spence,GB,Birmingham,04/19/1993
924,Corrine,Mitchell,FR,Marseille,03/02/1971
925,Denise,Fuentes,GB,London,02/24/1972
926,Lynne,Martinez,FR,Paris,06/24/1949
927,Helene,Day,DE,Munich,01/25/1942
928,Brandy,Montoya,DE,Berlin,08/17/1961
929,Sandy,Sharpe,DE,Bonn,09/01/2000
930,Thaddeus,Rush,FR,Paris,02/11/1945
931,Jamey,Mclean,IE,Tralee,07/26/1946
932,Parker,Price,FR,Marseille,01/25/1966
933,Jasmine,Vaughan,FR,Marseille,06/25/1985
934,Nestor,Gomez,FR,Lyon,02/20/1958
935,Rene,Valencia,GB,Birmingham,03/13/2000
936,Abram,Molina,DE,Bonn,05/13/1980
937,Lauren,Vargas,DE,Düsseldorf,01/19/1977
938,Edward,Burt,FR,Marseille,03/04/1951
939,Irvin,York,FR,Lyon,07/08/1973
940,Johnny,Garner,DE,Berlin,08/18/1976
941,Sandy,Greene,FR,Paris,01/07/1997
942,Dylan,York,FR,Nice,04/11/2001
943,Octavio,Shannon,FR,Paris,04/13/1969
944,Brice,Powell,FR,Paris,04/12/1963
945,Joel,Montgomery,DE,Bonn,02/13/1965
946,Marcella,Nixon,FR,Paris,08/06/1977
947,Russ,Preston,FR,Paris,07/02/1958
948,Larry,Joyner,DE,Bonn,10/11/1961
949,Dena,Britt,IE,Tralee,02/25/1992
950,Basil,Hutchinson,ES,Barcelona,01/15/1960
951,Gay,McKinney,IE,Tralee,01/13/1979
952,Lee,Callahan,GB,Manchester,09/24/1950
953,Luella,Austin,IE,Tralee,11/16/2001
954,Benjamin,Alvarado,FR,Lyon,07/01/1987
955,Felipe,Underwood,FR,Nice,08/20/2001
956,Victor,Herrera,FR,Paris,07/10/1965
957,Justin,Gonzalez,IE,Limerick,07/03/1981
958,Burton,Kirk,FR,Paris,02/09/1960
959,Benedict,Rowe,GB,Manchester,06/13/1945
960,Valeria,Byrd,FR,Paris,02/25/1970
961,Leila,Ramirez,DE,Munich,07/21/1943
962,Elden,Pace,DE,Bonn,04/06/1993
963,Augusta,Chaney,IE,Limerick,10/18/1953
964,Alberta,Garza,DE,Berlin,02/02/1962
965,Marcella,Collins,DE,Düsseldorf,04/23/1966
966,Emil,Valenzuela,GB,Liverpool,10/01/1988
967,Camille,Ballard,DE,Berlin,05/03/1996
968,Heather,Bowman,DE,Berlin,08/03/1991
969,Alfred,Vang,DE,Berlin,10/25/1962
970,Jude,Shepherd,DE,Munich,03/08/1970
971,Jonah,Harrington,DE,Bonn,11/20/1992
972,Kathleen,Burke,IE,Tralee,03/26/1988
973,Faye,Wise,FR,Nice,03/24/1979
974,Rosalie,Anthony,GB,Manchester,05/25/1992
975,Derrick,Espinoza,DE,Munich,05/21/1999
976,Joanna,Thornton,GB,London,02/18/1974
977,Todd,Byers,IE,Tralee,01/12/1961
978,Lyman,Frost,GB,Birmingham,09/25/1980
979,Emanuel,Juarez,IE,Limerick,06/01/1962
980,Hugo,Delgado,FR,Marseille,02/01/1987
981,Florence,Herring,GB,London,02/19/1987
982,Maxine,Villarreal,IE,Tralee,03/17/1942
983,Scotty,Pierce,IE,Limerick,03/15/1982
984,Daryl,Cohen,GB,Liverpool,10/07/1966
985,Bettie,Kim,GB,Liverpool,07/21/1989
986,Vince,Torres,FR,Paris,02/19/1998
987,Celina,Flowers,GB,Birmingham,08/11/1991
988,Elba,Boyle,FR,Paris,04/09/1959
989,Melvin,Booker,FR,Paris,04/25/1987
990,Wiley,William,IE,Limerick,03/18/1994
991,Felicia,Gibson,GB,Manchester,09/05/1943
992,Sallie,Garza,FR,Paris,05/10/1958
993,Ila,Bradley,FR,Marseille,03/07/1975
994,Emanuel,Figueroa,FR,Lyon,07/23/1948
995,Mattie,Sanchez,GB,London,08/05/1957
996,Juliette,Cherry,DE,Berlin,05/03/1998
997,Leland,Snider,GB,Liverpool,11/16/1996
998,Earline,Black,IE,Tralee,08/25/1943
999,Rolf,Stafford,FR,Marseille,01/16/1970
1000,Shannon,Bailey,DE,Bonn,03/22/1995
1001,Beatrice,Munoz,IE,Limerick,04/11/1973
1002,Ronnie,Cash,GB,Liverpool,04/14/1944
1003,Adeline,Hines,DE,Munich,11/07/1988
1004,Ellen,Albert,GB,Birmingham,07/05/1956
1005,Giuseppe,Butler,FR,Paris,06/11/1949
1006,Jamel,McKay,GB,Liverpool,06/11/1985
1007,Boris,Kane,DE,Düsseldorf,02/14/1972
1008,Alonzo,Hardy,GB,London,01/20/1991
1009,Earnest,Madden,DE,Düsseldorf,10/03/1987
1010,Latonya,Sims,FR,Marseille,09/22/1997
1011,Madge,Moreno,FR,Marseille,05/11/1978
1012,Donnie,Suarez,FR,Lyon,04/02/1975
1013,Brad,McDowell,DE,Düsseldorf,11/05/1995
1014,Gaston,Goodman,IE,Limerick,01/17/1971
1015,Wes,Ramsey,GB,London,11/09/1993
1016,Fabian,Butler,DE,Düsseldorf,11/01/1977
1017,Teddy,Case,FR,Nice,06/10/1973
1018,Britney,Sanders,FR,Marseille,09/25/1987
1019,Joaquin,Morrow,GB,London,09/26/1970
1020,Iva,Parrish,IE,Tralee,03/11/1960
1021,Cordell,Bridges,DE,Bonn,11/25/1964
1022,Althea,Briggs,GB,Liverpool,02/22/1980
1023,Charlene,Robbins,IE,Tralee,08/25/1957
1024,Erika,Jefferson,FR,Paris,05/05/1955
1025,Tyree,Paul,FR,Paris,05/27/1949
1026,Benjamin,Pruitt,DE,Düsseldorf,03/16/1983
1027,Ethan,Calderon,DE,Berlin,02/19/1990
1028,Emanuel,Vazquez,IE,Limerick,04/19/1948
1029,Rochelle,Garner,GB,Manchester,06/11/1975
1030,Monroe,Ramirez,DE,Munich,09/08/1970
1031,Kermit,Jordan,FR,Nice,08/02/1969
1032,Ron,Valenzuela,GB,Birmingham,01/08/1989
1033,Elvira,Underwood,DE,Berlin,09/25/1943
1034,Jana,Knowles,ES,Barcelona,02/10/1974
1035,Randi,George,IE,Tralee,11/23/2002
1036,George,Carpenter,FR,Marseille,07/13/1993
1037,Ambrose,Gallagher,DE,Bonn,01/20/1987
1038,Clarice,Hinton,DE,Berlin,07/06/1986
1039,Burl,Jordan,FR,Paris,06/13/1990
1040,Emilia,Marquez,ES,Barcelona,04/02/1994
1041,Vince,Griffin,ES,Barcelona,11/22/1978
1042,Erasmo,Lawson,FR,Lyon,11/13/1970
1043,Felecia,Tucker,FR,Marseille,09/07/1987
1044,Liz,Lara,FR,Paris,11/09/1971
1045,Garland,Black,FR,Lyon,10/25/1994
1046,Arron,Dixon,FR,Paris,04/08/1957
1047,Giovanni,Christensen,DE,Bonn,10/10/1980
1048,Christy,Welch,FR,Paris,07/27/1949
1049,Kristi,Rivera,GB,Birmingham,10/08/1989
1050,Rex,Irwin,FR,Nice,06/12/1994
1051,Neville,Mercado,FR,Paris,02/21/1943
1052,Lawanda,Gill,FR,Marseille,03/13/1956
1053,Cynthia,Hoffman,DE,Düsseldorf,08/01/1954
1054,Carl,Vaughn,DE,Munich,01/10/1984
1055,Micah,Battle,DE,Munich,02/14/1980
1056,Jannie,Tyler,GB,Liverpool,07/09/1952
1057,Ashley,Ferguson,DE,Berlin,04/10/1971
1058,Adam,Dyer,DE,Bonn,01/25/1967
1059,Deann,Harris,FR,Lyon,05/24/1975
1060,Allison,Robles,GB,Birmingham,01/18/1962
1061,Renaldo,Clements,FR,Marseille,04/12/1979
1062,Toni,Morin,ES,Barcelona,09/14/1992
1063,Jame,Keller,DE,Munich,01/16/1977
1064,Daphne,Love,FR,Lyon,06/18/1961
1065,Nicky,Anthony,DE,Berlin,02/23/2001
1066,Rocky,Dominguez,GB,Liverpool,10/08/1963
1067,Janelle,Finch,GB,Manchester,08/22/1953
1068,Trey,Joyner,IE,Tralee,01/25/1995
1069,Jude,Kent,ES,Barcelona,09/22/1979
1070,Rolf,Lopez,DE,Berlin,09/04/1961
